LineupID,Player1,Player2,Player3,Player4,Player5,Games,Wins,Losses,Win_Pct,Usage_Rank
L1,Kylan Boswell,Ben Humrichous,Tomislav Ivisic,Kasparas Jakucionis,Tre White,17,12,5,0.706,1
L2,Kylan Boswell,Tomislav Ivisic,Kasparas Jakucionis,Will Riley,Tre White,7,5,2,0.714,2
L3,Kylan Boswell,Ben Humrichous,Kasparas Jakucionis,Morez Johnson Jr.,Tre White,3,1,2,0.333,3
L4,Kylan Boswell,Ben Humrichous,Tomislav Ivisic,Kasparas Jakucionis,Morez Johnson Jr.,3,2,1,0.667,4
L5,Kylan Boswell,Ben Humrichous,Tomislav Ivisic,Will Riley,Tre White,2,1,1,0.500,5
L6,Kylan Boswell,Jake Davis,Ben Humrichous,Kasparas Jakucionis,Tre White,1,0,1,0.000,6
L7,Dra Gibbs-Lawhorn,Tomislav Ivisic,Kasparas Jakucionis,Morez Johnson Jr.,Tre White,1,1,0,1.000,7
L8,Kylan Boswell,Dra Gibbs-Lawhorn,Tomislav Ivisic,Kasparas Jakucionis,Morez Johnson Jr.,1,0,1,0.000,8
