G,W,L,W-L%,
17,12,5,.706,K. Boswell · B. Humrichous · T. Ivisic · K. Jakucionis · T. White
7,5,2,.714,K. Boswell · T. Ivisic · K. Jakucionis · W. Riley · T. White
3,1,2,.333,K. Boswell · B. Humrichous · K. Jakucionis · M. Johnson · T. White
3,2,1,.667,K. Boswell · B. Humrichous · T. Ivisic · K. Jakucionis · M. Johnson
2,1,1,.500,K. Boswell · B. Humrichous · T. Ivisic · W. Riley · T. White
1,0,1,.000,K. Boswell · J. Davis · B. Humrichous · K. Jakucionis · T. White
1,1,0,1.000,D. Gibbs-Lawhorn · T. Ivisic · K. Jakucionis · M. Johnson · T. White
1,0,1,.000,K. Boswell · D. Gibbs-Lawhorn · T. Ivisic · K. Jakucionis · M. Johnson
